"1";3.0778838649382
"1";2.84296849034124
"1";3.57333670461585
"1";3.55808523994977
"1";3.23901304815776
"1";2.61936237903761
"1";3.31213294989955
"1";3.40934617809747
"1";3.22045277634171
"1";3.19078887895583
"1";3.38754239651667
"1";3.73655254330167
"1";3.15006345742902
"1";3.07052148481016
"1";2.86821739407024
"1";3.16820908936467
"1";3.92376135809705
"1";3.48825991424111
"1";2.92828905444351
"1";3.49352062878694
"1";3.73165010157708
"1";3.00175038638232
"1";3.38658647873844
"1";3.04382499666941
"1";3.16499778978353
"1";3.46026291038684
"1";2.9118990076599
"1";3.53103318892601
"1";4.00524732481379
"1";3.29928715300534
"1";3.22491006527362
"1";2.9189687955731
"1";3.34971421404665
"1";3.24518369284089
"1";3.08530087130426
"1";3.0446840292147
"1";2.89470717005367
"1";2.95710984596421
"1";3.18320849395893
"1";3.64117343483926
"1";3.16158634998516
"1";2.94383279686004
"1";2.8876376485783
"1";3.05512592999559
"1";3.00366828699756
"1";3.45219115663079
"1";2.7347922519002
"1";3.43734322462306
"1";3.1411784499916
"1";2.92907348773952
"1";3.15907178307803
"1";2.72665813766248
"1";2.91212426379861
"1";2.99786591960746
"1";3.07429922589915
"1";3.12580058949846
"1";3.04152714519
"1";2.57809248282382
"1";2.87596360290555
"1";2.93916707400089
"1";2.68996130272731
"1";3.42252728983019
"1";3.98292304055805
"1";3.12913262829929
"1";3.42040642052575
"1";3.01489735369255
"1";3.46386187636457
"1";3.50386400335136
"1";3.367249930801
"1";3.22001255987179
"1";2.95532398013764
"1";3.44071244291266
"1";3.01121758427318
"1";3.28730784016292
"1";3.37800152267106
"1";3.19387485401808
"1";3.42442690204783
"1";3.36912973406465
"1";3.45703908504718
"1";3.12488912798108
"1";2.97510991417277
"1";2.66424121194291
"1";3.5711677905199
"1";3.28416093983957
"1";3.41743000405292
"1";3.33811951653429
"1";3.92300599743854
"1";3.4367525970847
"1";3.35452603575425
"1";2.78604462756444
"1";3.47572811824681
"1";3.7142717089105
"1";3.30666088675242
"1";3.3194046032238
"1";2.74723869326524
"1";2.76747007915572
"1";3.5869448026821
"1";2.85958057233697
"1";2.31152430150579
"1";3.16904959246811
