"1";1.73540823298512
"1";1.62335201518121
"1";1.81096934729391
"1";1.90225536693557
"1";1.72978226374345
"1";1.56578526030638
"1";1.7589954907411
"1";1.80218290836368
"1";1.72729618308421
"1";1.75110054626426
"1";1.79780026240251
"1";1.88681980069464
"1";1.7518003357431
"1";1.73428268488654
"1";1.62391565575205
"1";1.69523150546749
"1";1.92617679709389
"1";1.84796260442881
"1";1.66051915920835
"1";1.79774502215091
"1";1.86000605738366
"1";1.67896034835173
"1";1.7940600923041
"1";1.69178693358547
"1";1.73228585772238
"1";1.86321382724167
"1";1.71637770405973
"1";1.94123190152963
"1";1.91368318279047
"1";1.87230865146671
"1";1.7452498843573
"1";1.68996528961287
"1";1.84914823747468
"1";1.77506220676223
"1";1.72581475395766
"1";1.70545609243475
"1";1.72092299671737
"1";1.69530537615516
"1";1.71705880423361
"1";1.86707994716115
"1";1.70646636034288
"1";1.63282586060219
"1";1.69525487394529
"1";1.75536632269743
"1";1.65995589129661
"1";1.84954717184319
"1";1.62505007118339
"1";1.76161502031612
"1";1.68803287255597
"1";1.64960706383872
"1";1.71930950656256
"1";1.6484467633112
"1";1.7399976153416
"1";1.72101544898925
"1";1.66504607340135
"1";1.71684751473344
"1";1.69354387168657
"1";1.58163524220881
"1";1.70706803403718
"1";1.6794515625951
"1";1.58205842579687
"1";1.8304337113659
"1";1.94016515468903
"1";1.69218630869484
"1";1.79074588447662
"1";1.68709049155746
"1";1.87998129197825
"1";1.86366625920848
"1";1.78410522399716
"1";1.70779302746226
"1";1.66754090141659
"1";1.87168106214437
"1";1.66321245813331
"1";1.78616932177836
"1";1.80954126567578
"1";1.71667630698213
"1";1.78788376445462
"1";1.80820571187931
"1";1.82040623496407
"1";1.74273463168897
"1";1.70234542398356
"1";1.56838981489279
"1";1.7721941406689
"1";1.82524911421296
"1";1.81969857864493
"1";1.81464163630339
"1";1.89873977662461
"1";1.76805106911107
"1";1.75806324202341
"1";1.70345643395173
"1";1.87389534899769
"1";1.84400802003088
"1";1.7783673400903
"1";1.78401985614879
"1";1.65864937797692
"1";1.59947629096244
"1";1.83768975733185
"1";1.65887304531624
"1";1.48904672460408
"1";1.74176729139947
