"1";1.68864826097895
"1";1.63151205908288
"1";1.81351038087669
"1";1.9359231494243
"1";1.71764359636595
"1";1.56105477537329
"1";1.76967942746364
"1";1.86123335665161
"1";1.71475339369191
"1";1.85310716802768
"1";1.76168428511975
"1";1.83506005947455
"1";1.77821510593282
"1";1.78758731881676
"1";1.63696828598041
"1";1.73885257549411
"1";1.92445519798731
"1";1.82766135070424
"1";1.69385504638776
"1";1.81187349535951
"1";1.84127362049686
"1";1.6864558788896
"1";1.81414074704271
"1";1.71050833485802
"1";1.71924112943238
"1";1.90558717403584
"1";1.69734334300931
"1";1.95424324630123
"1";1.78613778384548
"1";1.93359781569382
"1";1.73485106448139
"1";1.72599151117171
"1";1.81774560001471
"1";1.80461760608731
"1";1.72814479916384
"1";1.71015364377403
"1";1.75179097958634
"1";1.72608128670103
"1";1.74116129742483
"1";1.89533073927499
"1";1.70683318842456
"1";1.64236897855117
"1";1.69322271557885
"1";1.76022202562448
"1";1.71197146430853
"1";1.88365229162158
"1";1.64092636722792
"1";1.71974365258141
"1";1.65424097564796
"1";1.66082701699325
"1";1.74130710053454
"1";1.67751866507268
"1";1.78215789401458
"1";1.73264541136858
"1";1.66905503705869
"1";1.73377811728738
"1";1.69401156442772
"1";1.58861791543337
"1";1.71203924344467
"1";1.69714467693813
"1";1.61936629033641
"1";1.80379846138252
"1";1.9601313265216
"1";1.69610245918984
"1";1.76108198709776
"1";1.69889597251127
"1";1.89058434554673
"1";1.91144242608035
"1";1.79347523077474
"1";1.6933103157638
"1";1.6718552202161
"1";1.87166046457515
"1";1.67119534218606
"1";1.7751659010163
"1";1.83125642124889
"1";1.72064981282534
"1";1.74855346070648
"1";1.82998521585698
"1";1.83049957706456
"1";1.74692137402842
"1";1.70611410546109
"1";1.57222709503393
"1";1.79686994082997
"1";1.84490824593987
"1";1.82509994197983
"1";1.78796049927432
"1";1.85292947014313
"1";1.76521120502131
"1";1.76570030670505
"1";1.70702593687429
"1";1.86639170445011
"1";1.88140166560711
"1";1.78120343935244
"1";1.85370588580689
"1";1.68461531863498
"1";1.57470507670754
"1";1.85828914608075
"1";1.70218970311605
"1";1.51727310190717
"1";1.77770787736235
