"1";1.29574553418038
"1";0.950292934220291
"1";1.03767110438568
"1";1.23472232099665
"1";1.08521078794414
"1";1.19911906221675
"1";1.21845424371573
"1";1.07798038240404
"1";1.10443016178725
"1";1.13811749597343
"1";1.21270116158035
"1";1.30947188063677
"1";1.22567988319654
"1";1.1310270659572
"1";1.07401009427464
"1";1.13101153680137
"1";1.09101662376528
"1";1.1550742281859
"1";1.12411674664428
"1";1.05116965084523
"1";1.06249810122302
"1";1.10101652778472
"1";1.27352247489241
"1";1.12275774431178
"1";1.15487792309467
"1";1.22448439923038
"1";1.2202434908858
"1";1.2794409764473
"1";1.20185544045353
"1";1.22182271524594
"1";1.21469645319352
"1";1.1551357528391
"1";1.07224878596014
"1";1.10111108628983
"1";1.05156244916836
"1";1.22365567650756
"1";1.31961517440049
"1";1.26275488786192
"1";1.0862236576386
"1";1.13540431200419
"1";1.06985324879426
"1";1.00595441085761
"1";1.05666753734847
"1";1.21785986096925
"1";1.0348672121051
"1";1.15550888643198
"1";1.25119800189322
"1";1.26806732376138
"1";1.08959730471565
"1";1.110207590557
"1";1.05469109587005
"1";1.19939171013155
"1";1.061120620099
"1";1.09865697559747
"1";1.12765470873202
"1";1.1484457779762
"1";1.14946221373919
"1";1.01577960876459
"1";1.19962240557817
"1";1.07671583555104
"1";1.02542812736843
"1";1.13863728483984
"1";1.17138715889088
"1";1.12550016320014
"1";0.999720858218374
"1";1.08462601329118
"1";1.29076522940825
"1";1.04937985252652
"1";1.06345079825287
"1";1.10277616993468
"1";1.19410082359134
"1";1.18296640335332
"1";1.17305575300801
"1";1.0622045029445
"1";1.04266071953522
"1";1.1112212084389
"1";1.17216838940463
"1";1.18794300375748
"1";1.12101663482027
"1";1.1556600744782
"1";1.10573625524231
"1";1.01652219844908
"1";1.14427703720119
"1";1.21191921729012
"1";1.13559286356603
"1";1.23185655578629
"1";1.21994221941115
"1";1.08445517908321
"1";1.08766460123947
"1";1.09221781166128
"1";1.04048969427637
"1";1.18311822092123
"1";1.20186152081872
"1";1.20254218194129
"1";1.10325452369014
"1";1.05315544209345
"1";1.15931981166379
"1";1.06504736508364
"1";1.0667379402935
"1";1.08234128902469
