"1";3.07788365336553
"1";2.8429695126015
"1";3.57333583258648
"1";3.55807223603094
"1";3.23901306918408
"1";2.61936268899534
"1";3.31213262805221
"1";3.40934678786625
"1";3.22045261826644
"1";3.19078863826422
"1";3.38754247177158
"1";3.7365524022134
"1";3.15006322723698
"1";3.07052097896765
"1";2.86821745478792
"1";3.16820977113394
"1";3.92376149027952
"1";3.48825998509826
"1";2.92828918005532
"1";3.49352078277357
"1";3.73164980740178
"1";3.0017502211577
"1";3.38658645697875
"1";3.04382472901188
"1";3.16499769014693
"1";3.46026272122509
"1";2.91189893941136
"1";3.53103353473721
"1";4.00524647016338
"1";3.29928666163409
"1";3.22490995693323
"1";2.91896801959022
"1";3.34971480457133
"1";3.2451837850568
"1";3.08530141313793
"1";3.04468530852079
"1";2.89470768495565
"1";2.95710984979226
"1";3.18320859512687
"1";3.64117377029415
"1";3.16158656434032
"1";2.94383261780507
"1";2.88763797899416
"1";3.05512604249498
"1";3.00366930611767
"1";3.45219090390174
"1";2.73479162392747
"1";3.43734356860937
"1";3.1411788902795
"1";2.9290729795289
"1";3.15907209378705
"1";2.72665826093566
"1";2.91212388395726
"1";2.9978662801132
"1";3.07429961445962
"1";3.12580089234584
"1";3.04152738012464
"1";2.57809191252406
"1";2.87596325419545
"1";2.93916852800832
"1";2.6899610464909
"1";3.42252760577696
"1";3.98292306824975
"1";3.12913188115735
"1";3.42040609093793
"1";3.01489743955952
"1";3.46386190778849
"1";3.50386345023869
"1";3.36724964465922
"1";3.22001273218341
"1";2.95532477473093
"1";3.4407127551848
"1";3.01121756704938
"1";3.28730678988132
"1";3.37800196326234
"1";3.19387496117378
"1";3.42442694421703
"1";3.36913079259612
"1";3.45703928756215
"1";3.12488948541772
"1";2.97510960040761
"1";2.66424120946586
"1";3.57157275059333
"1";3.28416096801036
"1";3.41743071721069
"1";3.3381197770282
"1";3.92300644126207
"1";3.43675253082605
"1";3.35452654002785
"1";2.78604474978135
"1";3.47572843548696
"1";3.71432062643612
"1";3.30666124653391
"1";3.31940423838811
"1";2.74723782388787
"1";2.76746870639813
"1";3.58694461659855
"1";2.8595802949104
"1";2.31152455214619
"1";3.16905022382292
